decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.766188001722132,0.8004261820779088,266.8004138769418,226.86012259596376,Premium GPU Specialist_010,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7676726358056394,0.8004261820779088,373.686182505931,243.5770767412161,Premium GPU Specialist_010,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7392897117232028,0.8004261820779088,128.59087259448702,153.26338784288404,Premium GPU Specialist_018,gpu_specialist
OUTSOURCE,0.7406270612538246,0.8004261820779088,5.993958400321418,153.7973523432296,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8354372159506114,0.8004261820779088,213.5010057158779,227.89329639470603,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.76226123860192,0.8004261820779088,146.46709848891615,163.26713586767582,Premium GPU Specialist_054,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8416808449688538,0.8004261820779088,71.29143123547182,231.05862534752544,Premium GPU Specialist_055,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8227469812413727,0.8004261820779088,13.08197249373741,241.25414248530382,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8229874243861677,0.8004261820779088,155.32220808105575,91.25240815099173,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.74659335186359,0.8004261820779088,78.87242123402268,152.1194617394599,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7456804882675768,0.8004261820779088,0.6735266104388131,182.11268221811176,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7471636254387608,0.8004261820779088,18.697995557207314,179.89245619187182,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7474995237105793,0.8004261820779088,50.644089407895315,75.68512216977064,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7470936295605041,0.8004261820779088,93.526143380317,75.52767591842367,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7477861828404071,0.8004261820779088,221.27460772535272,206.56078528135882,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7499791380189071,0.8004261820779088,105.19419205976195,193.71722225409593,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7494334159025563,0.8004261820779088,24.453691849943645,60.737057483231155,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.749910722791645,0.8004261820779088,109.55303509023608,181.45897958558805,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7495128881272467,0.8004261820779088,200.26044433326496,159.1867860656177,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7499635805811036,0.8004261820779088,12.23428027631315,131.54233930667965,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7503271240084868,0.8004261820779088,296.5037135909406,155.4240476206485,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.749904802569354,0.8004261820779088,406.73402594120387,213.50205581714928,Premium GPU Specialist_018,gpu_specialist
OUTSOURCE,0.7480422535256714,0.8004261820779088,20.53206403265581,216.58258617707892,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7395752337208014,0.8004261820779088,307.22227730648177,151.37434911601983,Premium GPU Specialist_018,gpu_specialist
OUTSOURCE,0.73954346331928,0.8004261820779088,200.34272379886437,181.2981716197191,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7401504680242548,0.8004261820779088,400.374412226048,202.99229501087729,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.74294382290836,0.8004261820779088,-16.3462239803324,90.25808970555627,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7440393008008541,0.8004261820779088,300.833828959598,161.45401765835325,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7446393119789005,0.8004261820779088,195.6462502125156,230.9986950610437,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
