decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,93.48325197363197,59.22629937342878,Budget Provider_019,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
OUTSOURCE,0.9877769847387856,1.0,51.40703939752958,86.74980124891393,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.8805829722152481,0.8925523208413788,-4.972134980400099,40.965393538318786,High-Throughput CPU_005,cpu_specialist
OUTSOURCE,0.8810024121377129,0.8113989120647223,-45.59472751929911,39.882906142114685,High-Throughput CPU_005,cpu_specialist
LOCAL,0.0,0.7491048343227424,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7755005567935636,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7975720704382256,0.0,0.0,,
OUTSOURCE,0.9844698056688794,0.81625,314.31782386141316,182.86880395019423,Premium GPU Specialist_015,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7762965529076646,0.0,0.0,,
LOCAL,0.0,0.7946771420554618,0.0,0.0,,
OUTSOURCE,0.9843505503849406,0.8106716469952417,364.04629297059506,207.9934017666375,Premium GPU Specialist_015,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7808653382050206,0.0,0.0,,
LOCAL,0.0,0.7963299691130737,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
