decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
OUTSOURCE,1.0,1.0,269.9959406746964,179.670735243703,Premium GPU Specialist_053,gpu_specialist
OUTSOURCE,0.8592171122816512,0.8925523208413788,123.65293842707163,66.0584567626606,High-Throughput CPU_036,cpu_specialist
OUTSOURCE,0.8593709307175907,0.8113989120647223,120.06403528586068,138.76015480848457,High-Throughput CPU_036,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7491048343227424,0.0,0.0,,
LOCAL,0.0,0.7755005567935636,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7975720704382256,0.0,0.0,,
OUTSOURCE,0.8613552135172923,0.81625,64.62382095058035,104.22548325037275,High-Throughput CPU_036,cpu_specialist
OUTSOURCE,0.5,0.7,2.147039471913992,206.41580716707793,Hybrid Cloud_018,hybrid_cloud
LOCAL,0.0,0.7762965529076646,0.0,0.0,,
OUTSOURCE,0.5,0.7,164.44993416526071,116.10946403313014,High-Throughput CPU_036,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7946771420554618,0.0,0.0,,
OUTSOURCE,0.858332780479501,0.8106716469952417,-35.995258585209854,126.12360430782775,High-Throughput CPU_036,cpu_specialist
OUTSOURCE,0.5,0.7,-15.5846702532221,41.27403835193728,Budget Provider_017,budget_provider
OUTSOURCE,0.5,0.7,298.4652142478056,69.38659669873665,Edge Specialist_049,edge_specialist
LOCAL,0.0,0.7808653382050206,0.0,0.0,,
LOCAL,0.0,0.7963299691130737,0.0,0.0,,
OUTSOURCE,1.0,0.8100575436104562,104.30908769354592,77.10096549351384,Premium GPU Specialist_053,gpu_specialist
OUTSOURCE,0.5,0.7,380.29312950168395,189.0936447117142,High-Throughput CPU_056,cpu_specialist
LOCAL,0.0,0.7867713470164175,0.0,0.0,,
LOCAL,0.0,0.7999583376727071,0.0,0.0,,
OUTSOURCE,0.8574281794466195,0.81184,3.3020473528620684,73.78765643996064,High-Throughput CPU_036,cpu_specialist
LOCAL,0.0,0.7930220481464704,0.0,0.0,,
OUTSOURCE,1.0,0.8044136865856379,255.72257844693996,200.33217036602954,Premium GPU Specialist_053,gpu_specialist
LOCAL,0.0,0.7883398951148328,0.0,0.0,,
LOCAL,0.0,0.7991929032678501,0.0,0.0,,
OUTSOURCE,1.0,0.8091491177404222,150.84117834764893,127.3788183488813,Premium GPU Specialist_053,gpu_specialist
LOCAL,0.0,0.7955975788546896,0.0,0.0,,
OUTSOURCE,1.0,0.8051036934354578,42.94039259063339,132.9475054247963,Premium GPU Specialist_053,gpu_specialist
LOCAL,0.0,0.793216845046565,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8022722194827545,434.75387010013924,215.30656888441357,Premium GPU Specialist_053,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7917539916348935,0.0,0.0,,
OUTSOURCE,0.8550140449115363,0.8003703703703704,34.31561887342984,109.79996081123042,High-Throughput CPU_036,cpu_specialist
LOCAL,0.0,0.7909911253285403,0.0,0.0,,
OUTSOURCE,0.5,0.7,-47.37367897042087,56.372090015426494,Budget Provider_012,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7991869565791824,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,146.7707777847241,131.07371320951702,Hybrid Cloud_000,hybrid_cloud
OUTSOURCE,0.8540686973342325,0.8068608114104795,32.906004626423936,108.98632777788535,High-Throughput CPU_036,cpu_specialist
LOCAL,0.0,0.7985629130472742,0.0,0.0,,
OUTSOURCE,1.0,0.8058874413208935,32.40723301263049,153.42684006279134,Premium GPU Specialist_053,gpu_specialist
LOCAL,0.0,0.7983769560495333,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9982594228560808,0.8053692665150385,447.8748123154549,238.3593350525956,Premium GPU Specialist_053,gpu_specialist
LOCAL,0.0,0.7985356015775853,0.0,0.0,,
OUTSOURCE,0.9927256195360413,0.8052136339600183,215.8920916158873,128.6430058194501,Premium GPU Specialist_053,gpu_specialist
LOCAL,0.0,0.7989660980427142,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8541332825029682,0.8053478241117458,-71.75467411243807,25.432033501265785,High-Throughput CPU_036,cpu_specialist
LOCAL,0.0,0.7996113440687673,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.985333997233689,0.8057142857142857,-6.265103922144554,115.45075392696005,Premium GPU Specialist_014,gpu_specialist
OUTSOURCE,0.985333997233689,0.8004261820779088,95.41294542643078,76.60979952686117,Premium GPU Specialist_014,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,47.32773717246932,125.41084459627056,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
