decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
LOCAL,0.0,0.8,0.0,0.0,,
OUTSOURCE,0.5,0.7,39.09503435692075,60.51280462173049,Hybrid Cloud_013,hybrid_cloud
OUTSOURCE,0.5,0.7,236.74215060875184,169.95719170174934,High-Throughput CPU_014,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9932362488004862,1.0,296.141589019439,190.16294159775424,Premium GPU Specialist_021,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9932362488004862,0.8925523208413788,189.23486525843498,87.46993704837865,Premium GPU Specialist_021,gpu_specialist
OUTSOURCE,0.9932362488004862,0.8113989120647223,295.13621776328387,172.00048201834292,Premium GPU Specialist_021,gpu_specialist
LOCAL,0.0,0.7491048343227424,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7755005567935636,0.0,0.0,,
LOCAL,0.0,0.7975720704382256,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8511112231845539,0.81625,136.04319211729685,81.91885467342313,High-Throughput CPU_016,cpu_specialist
LOCAL,0.0,0.7762965529076646,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7946771420554618,0.0,0.0,,
OUTSOURCE,0.5,0.7,94.01271887418422,225.3138193142083,Hybrid Cloud_006,hybrid_cloud
OUTSOURCE,0.9931334448610002,0.8106716469952417,278.8537325479638,125.95108443118986,Premium GPU Specialist_021,gpu_specialist
LOCAL,0.0,0.7808653382050206,0.0,0.0,,
LOCAL,0.0,0.7963299691130737,0.0,0.0,,
OUTSOURCE,0.5,0.7,85.96889441861103,82.55114288442091,Edge Specialist_028,edge_specialist
OUTSOURCE,0.9979638266387005,0.8100575436104562,89.30883991553972,169.42170738004842,Premium GPU Specialist_011,gpu_specialist
LOCAL,0.0,0.7867713470164175,0.0,0.0,,
LOCAL,0.0,0.7999583376727071,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8506744262151444,0.81184,146.52760666771383,97.94612034448787,High-Throughput CPU_016,cpu_specialist
LOCAL,0.0,0.7930220481464704,0.0,0.0,,
OUTSOURCE,0.8496613389559139,0.8044136865856379,119.96010650916577,130.70838337303874,High-Throughput CPU_016,cpu_specialist
LOCAL,0.0,0.7883398951148328,0.0,0.0,,
LOCAL,0.0,0.7991929032678501,0.0,0.0,,
OUTSOURCE,0.8454322593292067,0.8091491177404222,-25.020474042601045,20.49218800302058,High-Throughput CPU_016,cpu_specialist
LOCAL,0.0,0.7955975788546896,0.0,0.0,,
OUTSOURCE,0.8428268703690881,0.8051036934354578,15.654699436216688,118.67298857896816,High-Throughput CPU_016,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.793216845046565,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9979522462015713,0.8022722194827545,123.67202812068395,141.28090831175723,Premium GPU Specialist_011,gpu_specialist
LOCAL,0.0,0.7917539916348935,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8416416086948162,0.8003703703703704,-10.381987962416343,16.429946699410074,High-Throughput CPU_008,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7909911253285403,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7991869565791824,0.0,0.0,,
OUTSOURCE,0.8484791666446125,0.8068608114104795,-53.446175518370254,116.36832167969413,High-Throughput CPU_008,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,75.50491734031958,199.74534720606377,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7985629130472742,0.0,0.0,,
OUTSOURCE,0.5,0.7,306.0600729757477,221.69071979530986,Quantum-Enhanced_000,quantum_enhanced
OUTSOURCE,0.9979432502526199,0.8058874413208935,245.11191938402908,151.77509646564798,Premium GPU Specialist_011,gpu_specialist
LOCAL,0.0,0.7983769560495333,0.0,0.0,,
OUTSOURCE,0.8481681611572464,0.8053692665150385,-54.59363707917809,6.325895238616646,High-Throughput CPU_008,cpu_specialist
LOCAL,0.0,0.7985356015775853,0.0,0.0,,
OUTSOURCE,0.993095671597635,0.8052136339600183,14.210658523045591,121.83484905433912,Premium GPU Specialist_021,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7989660980427142,0.0,0.0,,
OUTSOURCE,0.8432344007052135,0.8053478241117458,40.59208496389265,35.155938570545324,High-Throughput CPU_008,cpu_specialist
LOCAL,0.0,0.7996113440687673,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9979632735187086,0.8057142857142857,84.08551140424402,85.38244666470973,Premium GPU Specialist_011,gpu_specialist
OUTSOURCE,0.8432865024678181,0.8004261820779088,-9.530985475946885,81.14580525552918,High-Throughput CPU_008,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
